fdc_id,gbd_group
167512,other
167513,other
167514,red_meat
167515,other
167516,other
167517,other
167518,other
167519,other
167520,other
167521,other
167522,fruits
167523,other
167524,other
167525,vegetables
167526,other
167527,other
167528,fruits
167529,other
167530,other
167531,other
167532,other
167533,other
167534,other
167535,other
167536,processed_meat
167537,vegetables
167538,vegetables
167539,vegetables
167540,fruits
167541,fruits
167542,other
167543,nuts_seeds
167544,fruits
167545,other
167546,nuts_seeds
167547,nuts_seeds
167548,nuts_seeds
167549,whole_grains
167550,whole_grains
167551,whole_grains
167552,whole_grains
167553,other
167554,other
167555,other
167556,other
167557,whole_grains
167558,vegetables
167559,other
167560,other
167561,other
167562,nuts_seeds
167563,fruits
167564,other
167565,other
167566,other
167567,other
167568,other
167569,other
167570,nuts_seeds
167571,other
167572,other
167573,other
167574,other
167575,other
167576,other
167577,fruits
167578,nuts_seeds
167579,other
167580,other
167581,nuts_seeds
167582,other
167583,fruits
167584,other
167585,other
167586,other
167587,other
167588,fruits
167589,fruits
167590,other
167591,other
167592,other
167593,other
167594,other
167595,other
167596,other
167597,other
167598,other
167599,whole_grains
167600,whole_grains
167601,other
167602,vegetables
167603,vegetables
167604,other
167605,other
167606,other
167607,other
167608,other
167609,red_meat
167610,other
167611,other
167612,other
167613,other
167614,other
167615,other
167616,other
167617,other
167618,vegetables
167619,other
167620,other
167621,other
167622,red_meat
167623,other
167624,other
167625,other
167626,other
167627,vegetables
167628,vegetables
167629,fruits
167630,fruits
167631,vegetables
167632,vegetables
167633,other
167634,red_meat
167635,other
167636,other
167637,vegetables
167638,other
167639,other
167640,fruits
167641,other
167642,other
167643,other
167644,other
167645,other
167646,other
167647,other
167648,other
167649,red_meat
167650,other
167651,red_meat
167652,other
167653,vegetables
167654,other
167655,other
167656,processed_meat
167657,red_meat
167658,red_meat
167659,other
167660,red_meat
167661,legumes
167662,other
167663,red_meat
167664,vegetables
167665,other
167666,legumes
167667,other
167668,other
167669,red_meat
167670,red_meat
167671,other
167672,other
167673,red_meat
167674,fruits
167675,other
167676,other
167677,other
167678,other
167679,fruits
167680,other
167681,fruits
167682,other
167683,other
167684,other
167685,processed_meat
167686,other
167687,other
167688,other
167689,nuts_seeds
167690,fruits
167691,other
167692,other
167693,other
167694,processed_meat
167695,legumes
167696,processed_meat
